Year,inflrate,inflrateHP100,GPRODVTY,GPRODVTYHP100,ggdp,ggdphp100,grgdp,grgdphp100,wagesh,wageshhp100,gwsh,gwshhp100,UNEMPLRATE,UNEMPLRATEHP100,UNEMPDURATION,UNEMPDURHP100,ulintensity,ulintensityhp100,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,GULINTENSITY,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,GULINTENSITYHP,GMWAGEHP100,GRWAGEHP100,GWSHHP100RAL8AF,GWSHHP100RAL8BP1F
1997,0.0188516492268149,0.0197281933679608,0.0236408467222446,0.0188867483098469,0.0683263999999999,0.0572869213865398,0.0405281477057102,0.0360989820228389,0.559524699471976,0.570766747510761,-0.00555636552415383,-0.00146696329323344,0.0494166666675,0.0511838489361828,1.56353135313531,1.48601425581537,0.077264507702073,0.0750951534487605,-0.08628659473168392,-0.055333998005981204,-0.1648208875473,-0.0330902746956257,-0.00894832874001659,-0.0304614722191451,0.0365341303731839,0.0173211597190996,0.00112801091864284,-0.00134738354018537
1998,0.0175107432155848,0.0192129706540845,0.02450377317837,0.0194029096581114,0.0638007260702347,0.0567877677194092,0.0485825686082851,0.0364761054213687,0.566265437788652,0.570098305651843,0.0119752672352501,-0.000996055811264251,0.0449999999975,0.0497369535137651,1.43399339933993,1.47244575484194,0.064529702966712,0.0718831014355405,-0.08937605402884695,-0.08284960422163637,-0.134669479541013,-0.0270537496839535,-0.00784817359677031,-0.0231186900402454,0.0373536861874373,0.0182889740410908,0.00149857172298349,-0.00118367518747097
1999,0.0112331686678232,0.0190647121463467,0.0234751773869913,0.0196512492529721,0.0614722710276164,0.0558743474046992,0.0506149171831552,0.0361323091946751,0.568625215482775,0.569569719850802,0.00415860521566924,-0.000718625070596832,0.0421666666675,0.0488103527686982,1.32425742574257,1.46824008958968,0.0558395214532487,0.0701049635979026,-0.06296296289238683,-0.07652474108170348,-0.102803738335487,-0.0181685307599715,-0.0032353690997834,-0.00851678828967559,0.0380871783804703,0.0187993039750917,0.0017256377971253,-0.00108986200506922
2000,0.0145920258173447,0.0192878744053787,0.0242779820055344,0.0196319660842098,0.0701249920421025,0.0545682773179127,0.0450648535604431,0.0350169400387496,0.574425935199661,0.569033466477454,0.0101496236805004,-0.000706474188132659,0.04,0.0485069742017055,1.25247524752475,1.47915537412046,0.0500990099009901,0.0703055034710241,-0.05138339922823347,-0.05420560747663439,0.232487922726859,-0.00737957794646162,0.00455632724872995,0.0122245897837014,0.038593655683382,0.0187850571263553,0.00169917643042779,-0.00110056109898826
2001,0.0214287811112531,0.0198085985570268,0.00596384170267692,0.0193834984229448,0.0301422834762778,0.0529471535707818,0.0463466755328409,0.0332241707294686,0.576017871808513,0.568332576857941,0.00276751913518857,-0.000982633977910545,0.0476666666674999,0.0488633084524987,1.29537953795379,1.50950989585769,0.0617464246435437,0.0728868301686353,0.19166666668749746,0.034255599472988514,0.545588169742702,0.00389950933943861,0.0144293989349411,0.0367242740185093,0.0387737202565476,0.0182676530152909,0.00137757302911654,-0.00123560792153121
2002,0.0223358407790591,0.0205060672412567,0.0196133565637889,0.0189907446995112,0.0264594061311901,0.0512441394222804,0.00736109121948818,0.0309486531779251,0.573532917195572,0.567364007005623,-0.00432335570958142,-0.00146157427528297,0.0578333333325,0.0498307764187723,1.65016501650165,1.56135514095883,0.0954345434529704,0.0780489878687665,0.21328671324802204,0.27388535031847644,0.197233429412063,0.0138014218060033,0.024683465396449,0.06145081097218,0.038700569660745,0.0174249047371685,0.000826313623723524,-0.00149184285461045
2003,0.0160617481769468,0.0212756649235765,0.026329840091804,0.0184044067770402,0.0432373129289974,0.0494643494304378,0.0100536626155482,0.0285162643432462,0.574218138544357,0.566101565883367,0.00119402448251748,-0.00202026338447142,0.06,0.0513488325803707,1.9042904290429,1.63460129200227,0.114257425742574,0.085880616694197,0.03746397696019396,0.1539999999999975,-0.0612128105141541,0.0221733839430657,0.0338106714853706,0.0848303836892288,0.0383700536975761,0.0163389798927039,0.000169846293270998,-0.00184979361323178
2004,0.020813176503177,0.0220310738048722,0.0283004600248099,0.0175814126373057,0.0674216889128578,0.0473650508203719,0.0215155028091156,0.0260170055649743,0.564162510038048,0.564580751555941,-0.0176670080733157,-0.00256428742404037,0.05525,0.0534369569862759,1.94141914191419,1.73004663032187,0.107263407590759,0.0966442123235483,-0.07916666666666662,0.019497400346622028,-0.133021674458138,0.0306579357133501,0.0424770430118558,0.110130548801876,0.0377046223585966,0.0150707854400329,-0.000488228241482157,-0.00229163393731735
2005,0.0277724335470305,0.0226338369185637,0.0178069048911299,0.0165579445952295,0.070935363265856,0.0446412404521865,0.0374736705504671,0.0233562521653751,0.556059909964832,0.56291822781472,-0.0144663081784156,-0.00296708963388442,0.051,0.0562011413596661,1.82343234323432,1.85118632862186,0.0929950495049505,0.110886038525925,-0.076923076923077,-0.06077348066298448,-0.170692485138852,0.0410436757553271,0.05244284075206,0.141742893399571,0.0367261135129812,0.0137927951879275,-0.00108521528259457,-0.00280578100392547
2006,0.0326678302643856,0.0229333183250537,0.0186959563979988,0.0154773754396081,0.0708837867589243,0.0411884815669102,0.0358646076207473,0.0203943644391556,0.549470222750171,0.561226476035903,-0.0119214575233432,-0.00325314046039089,0.04625,0.0597655078538564,1.66749174917491,2.00362928472242,0.0771214933993399,0.129258551023105,-0.09313725490196073,-0.08552036199095266,0.000494804552201914,0.0539878611320916,0.0652366526630136,0.182345570978602,0.0354633830097649,0.0126331149587349,-0.00158639784941049,-0.00337888177308953
2007,0.0317990095489488,0.0228302680510299,-0.00900976486038394,0.0144955675621972,0.0309262454568817,0.0371652786337082,0.0366852669338163,0.0171328768648737,0.560003032731535,0.559549394417188,0.0189876166488111,-0.00356190253539244,0.04625,0.0642021672085656,1.66831683168316,2.19270685658983,0.0771596534653465,0.152235295646656,0.0,0.000494804552201439,0.324137193573395,0.0689368850724498,0.0812356523520706,0.231869089356681,0.0339376965171866,0.0116149152746136,-0.00197875177326674,-0.00399012970829248
2008,0.0286091182461111,0.022322781242573,0.0041457788748452,0.0138005691643365,0.018040411090615,0.0330270891736659,0.0018485473305839,0.0137280263529034,0.565244530513746,0.557813318623416,0.00931623557957761,-0.00411952166135124,0.058,0.0694480750849737,1.76155115511551,2.42038902683492,0.102169966996699,0.179768447651907,0.2540540540540541,0.055885262116720485,1.19225551158846,0.083819620506228,0.0992706461288734,0.286713575790345,0.032202206148898,0.010703565688155,-0.0022674057839825,-0.0046108220775749
2009,0.0219273341229674,0.021498640460743,0.0109148029112986,0.0133453751231397,-0.0306842031621659,0.0291669803761006,-0.00404772022985672,0.0105315737143077,0.563846594959827,0.555949120702574,-0.00247621513743845,-0.00492664844888744,0.0929999999999999,0.0752606654721752,2.40841584158415,2.68340187781944,0.223982673267326,0.211059425872375,0.6034482758620672,0.3672131147540948,0.40758361053093,0.0958755715125279,0.117365030601311,0.340965414688085,0.0303566464673433,0.00984815483070796,-0.00246968481996882,-0.00520960017154337
2010,0.00868370646911459,0.0205084916366354,0.0369330489044558,0.0129864324128257,0.0447623309323441,0.0258281526494989,-0.03984852692482,0.00777648496992688,0.549423998947632,0.553961984821548,-0.0259117649381148,-0.00584957593621188,0.0962499999999999,0.0812828916084148,3.27557755775577,2.97188311318795,0.315274339933993,0.244533664335025,0.03494623655913985,0.36005481329222583,0.118195993762744,0.103769861431269,0.133093291176808,0.389085226636226,0.0285317876340102,0.00902451999604247,-0.00260688832134231,-0.00575859829346137
2011,0.0132777818854789,0.0195072676379678,0.00539514058381967,0.012555882285495,0.0392522589737212,0.0226552945669647,0.0305116431496407,0.00554993320115929,0.548058164817629,0.551936069889801,-0.00248903331688188,-0.00673009282842092,0.0903333333333332,0.0873351000772156,3.9026402640264,3.27322057622266,0.352538503850384,0.278745829540771,-0.06147186147186197,0.19143576826196596,,0.109930422713314,0.145984007408689,0.434046533190093,0.0267201256958879,0.00818847221510525,-0.00269976389464372,-0.00624668471641176
2012,0.0210926376290276,0.0185316534807826,,,,,0.0174088351768778,0.00346284137045591,,,,,,,3.9059405940594,3.57783905465144,,,,0.0008456659619441606,,,0.157310075966782,,,,,
