year,value,subseries_id,source_id,units,industry_index,x_tv_norm
1967,0.3126184293710297,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,30,0.3
1967,0.3046595925319319,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,31,0.31
1967,0.29675927655194523,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,32,0.32
1967,0.28897600229018056,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,33,0.33
1967,0.2811927280284159,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,34,0.34
1967,0.2734679746257622,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,35,0.35
1967,0.2658017420822195,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,36,0.36
1967,0.25825255125689894,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,37,0.37
1967,0.25070336043157826,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,38,0.38
1967,0.24327121132447968,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,39,0.39
1967,0.23583906221738107,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,40,0.4
1967,0.22846543396939348,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,41,0.41
1967,0.2211503265805169,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,42,0.42
1967,0.2139522609098623,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,43,0.43
1967,0.20675419523920777,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,44,0.44
1967,0.19961465042766421,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,45,0.45
1967,0.1925336264752317,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,46,0.46
1967,0.18551112338191017,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,47,0.47
1967,0.17854714114769965,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,48,0.48
1967,0.17164167977260017,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,49,0.49
1967,0.16473621839750063,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,50,0.5
1967,0.15794779874062317,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,51,0.51
1967,0.15115937908374572,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,52,0.52
1967,0.14442948028597927,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,53,0.53
1967,0.13775810234732383,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,54,0.54
1967,0.13114524526777938,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,55,0.55
1967,0.12459090904734597,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,56,0.56
1967,0.11803657282691254,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,57,0.57
1967,0.11159927832470116,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,58,0.58
1967,0.10516198382248977,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,59,0.59
1967,0.09878321017938939,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,60,0.6
1967,0.092404436536289,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,61,0.61
1967,0.08614270461141064,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,62,0.62
1967,0.0798809726865323,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,63,0.63
1967,0.07367776162076496,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,64,0.64
1967,0.06753307141410862,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,65,0.65
1967,0.06138838120745228,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,66,0.66
1967,0.05530221185990697,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,67,0.67
1967,0.049274563371472666,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,68,0.68
1967,0.04330543574214937,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,69,0.69
1967,0.03733630811282608,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,70,0.7
1967,0.0314257013426138,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,71,0.71
1967,0.02557361543151254,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,72,0.72
1967,0.01972152952041127,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,73,0.73
1967,0.01398648532753203,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,74,0.74
1967,0.008192920275541775,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,75,0.75
1967,1.0,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,0,0.0
1967,0.9824,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,1,0.01
1967,0.965,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,2,0.02
1967,0.9477,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,3,0.03
1967,0.9306,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,4,0.04
1967,0.9137,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,5,0.05
1967,0.8969,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,6,0.06
1967,0.8802,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,7,0.07
1967,0.8637,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,8,0.08
1967,0.8474,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,9,0.09
1967,0.8312,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,10,0.1
1967,0.8151,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,11,0.11
1967,0.7991,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,12,0.12
1967,0.7834,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,13,0.13
1967,0.7677,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,14,0.14
1967,0.7522,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,15,0.15
1967,0.7368,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,16,0.16
1967,0.7215,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,17,0.17
1967,0.7064,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,18,0.18
1967,0.6914,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,19,0.19
1967,0.6765,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,20,0.2
1967,0.6617,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,21,0.21
1967,0.6471,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,22,0.22
1967,0.6326,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,23,0.23
1967,0.6182,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,24,0.24
1967,0.6039,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,25,0.25
1967,0.5897,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,26,0.26
1967,0.5757,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,27,0.27
1967,0.5618,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,28,0.28
1967,0.5479,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,29,0.29
1967,0.5342,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,30,0.3
1967,0.5206,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,31,0.31
1967,0.5071,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,32,0.32
1967,0.4938,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,33,0.33
1967,0.4805,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,34,0.34
1967,0.4673,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,35,0.35
1967,0.4542,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,36,0.36
1967,0.4413,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,37,0.37
1967,0.4284,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,38,0.38
1967,0.4157,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,39,0.39
1967,0.403,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,40,0.4
1967,0.3904,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,41,0.41
1967,0.3779,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,42,0.42
1967,0.3656,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,43,0.43
1967,0.3533,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,44,0.44
1967,0.3411,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,45,0.45
1967,0.329,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,46,0.46
1967,0.317,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,47,0.47
1967,0.3051,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,48,0.48
1967,0.2933,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,49,0.49
1967,0.2815,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,50,0.5
1967,0.2699,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,51,0.51
1967,0.2583,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,52,0.52
1967,0.2468,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,53,0.53
1967,0.2354,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,54,0.54
1967,0.2241,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,55,0.55
1967,0.2129,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,56,0.56
1967,0.2017,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,57,0.57
1967,0.1907,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,58,0.58
1967,0.1797,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,59,0.59
1967,0.1688,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,60,0.6
1967,0.1579,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,61,0.61
1967,0.1472,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,62,0.62
1967,0.1365,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,63,0.63
1967,0.1259,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,64,0.64
1967,0.1154,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,65,0.65
1967,0.1049,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,66,0.66
1967,0.0945,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,67,0.67
1967,0.0842,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,68,0.68
1967,0.074,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,69,0.69
1967,0.0638,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,70,0.7
1967,0.0537,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,71,0.71
1967,0.0437,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,72,0.72
1967,0.0337,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,73,0.73
1967,0.0239,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,74,0.74
1967,0.014,S903-WSHARE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,75,0.75
1972,0.6155983260827683,S903-PWT-RGDPPERWORKER,SHAIKH_APPENDIX_9_PWT_BOOK2,PWT71_RGDPperworker_index_1947base,0,0.0
1972,0.7033,S903-R-FIXED,SHAIKH_APPENDIX_9_PWT_BOOK2_TABLE_9_18,decimal_max_profit_rate,0,0.0
1972,0.6155983260827683,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,0,0.0
1972,0.6040866373850206,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,1,0.01
1972,0.5926980683524893,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,2,0.02
1972,0.5814326189851747,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,3,0.03
1972,0.5702287294504683,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,4,0.04
1972,0.5591479595809785,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,5,0.05
1972,0.5481287495440968,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,6,0.06
1972,0.5372326591724319,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,7,0.07
1972,0.5264596884659835,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,8,0.08
1972,0.5157482775921433,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,9,0.09
1972,0.5051599863835197,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,10,0.1
1972,0.4946332550075043,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,11,0.11
1972,0.4841680834640973,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,12,0.12
1972,0.4738260315859068,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,13,0.13
1972,0.4636070993729328,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,14,0.14
1972,0.4534497269925672,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,15,0.15
1972,0.4433539144448097,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,16,0.16
1972,0.4333196617296606,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,17,0.17
1972,0.42340852867972806,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,18,0.18
1972,0.4136205152950121,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,19,0.19
1972,0.4038940617429043,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,20,0.2
1972,0.3942291680234048,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,21,0.21
1972,0.38462583413651363,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,22,0.22
1972,0.3750840600822307,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,23,0.23
1972,0.36566540569316436,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,24,0.24
1972,0.3563083111367063,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,25,0.25
1972,0.34707433624546474,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,26,0.26
1972,0.33784036135422324,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,27,0.27
1972,0.3287295061281983,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,28,0.28
1972,0.3196802107347816,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,29,0.29
1972,0.3106924751739732,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,30,0.3
1972,0.30176629944577305,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,31,0.31
1972,0.29296324338278945,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,32,0.32
1972,0.28416018731980586,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,33,0.33
1972,0.2754802509220388,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,34,0.34
1972,0.2668618743568801,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,35,0.35
1972,0.2583050576243296,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,36,0.36
1972,0.24980980072438738,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,37,0.37
1972,0.24137610365705345,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,38,0.38
1972,0.23300396642232782,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,39,0.39
1972,0.22469338902021044,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,40,0.4
1972,0.21644437145070136,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,41,0.41
1972,0.2082569137138005,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,42,0.42
1972,0.20013101580950798,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,43,0.43
1972,0.192128237570432,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,44,0.44
1972,0.184125459331356,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,45,0.45
1972,0.1761842409248883,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,46,0.46
1972,0.16830458235102885,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,47,0.47
1972,0.16048648360977769,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,48,0.48
1972,0.15272994470113482,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,49,0.49
1972,0.1450349656251002,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,50,0.5
1972,0.1374015463816739,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,51,0.51
1972,0.12982968697085584,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,52,0.52
1972,0.1222578275600378,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,53,0.53
1972,0.11480908781443629,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,54,0.54
1972,0.1073603480688348,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,55,0.55
1972,0.10003472798844985,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,56,0.56
1972,0.09270910790806491,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,57,0.57
1972,0.08544504766028825,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,58,0.58
1972,0.07824254724511985,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,59,0.59
1972,0.07110160666255974,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,60,0.6
1972,0.06396066607999963,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,61,0.61
1972,0.05694284516265607,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,62,0.62
1972,0.04992502424531251,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,63,0.63
1972,0.04296876316057723,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,64,0.64
1972,0.03607406190845022,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,65,0.65
1972,0.029179360656323216,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,66,0.66
1972,0.02234621923680449,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,67,0.67
1972,0.015636197482502313,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,68,0.68
1972,0.008864615895591864,S903-WRCURVE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,69,0.69
1972,1.0,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,0,0.0
1972,0.9813,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,1,0.01
1972,0.9628,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,2,0.02
1972,0.9445,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,3,0.03
1972,0.9263,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,4,0.04
1972,0.9083,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,5,0.05
1972,0.8904,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,6,0.06
1972,0.8727,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,7,0.07
1972,0.8552,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,8,0.08
1972,0.8378,S903-WSHARE-72,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,9,0.09
