year,value,subseries_id,source_id,units,industry
2002,0.05089258209709111,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
2002,-0.07194125503650811,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
2002,-0.022703408065611615,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
2002,0.06673977665129485,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
2002,0.0015301692839219602,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
2002,0.012726715411547553,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
2002,0.1305857198942676,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
2002,-0.13748297578383728,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
2002,-0.1520166996120067,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
2002,-0.09261892352474814,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
2002,-0.17635279487580027,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
2002,-0.1426093927346342,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
2002,0.014059788455254484,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
2003,0.17504313734857033,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
2003,-0.18818767839760442,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
2003,0.7143985546642531,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
2003,0.3804797891894274,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
2003,0.22740486877443747,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
2003,0.08851145290294807,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
2003,0.10294008022787887,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
2003,0.1504634122714301,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
2003,-0.33610941024867313,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
2003,-0.7156802233193105,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
2003,-0.06250154389470627,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
2003,-0.13347904419083825,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
2003,-0.16382233817066758,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
2003,-0.28682917269913283,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
2003,-0.15908677354661904,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
2003,-0.8781873627006045,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
2003,-0.0833341634053724,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
2003,0.06943439835180523,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
2003,0.1951217499163169,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
2003,-0.3333258368879165,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
2003,0.04134726492164359,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
2003,-0.04367009733937581,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
2003,-0.3673684966258436,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
2003,0.0543525602750454,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
2003,0.020850671541304322,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
2003,0.17688867049781834,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
2003,-0.12169096236710075,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
2003,0.31562362508102726,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
