year,value,subseries_id,source_id,units,industry
2001,-0.00413334060714448,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
2001,-0.15910590855048054,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
2001,-0.25502719776208704,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
2001,0.06783160900832885,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
2002,0.1560922137249271,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
2002,0.02749840573880266,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
2002,0.34543774901800406,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
2002,-0.056231291002262054,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
2002,0.30359295200102915,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
2002,0.06316357304031113,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
2002,-0.24604795907036636,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
2002,-0.11840023212240894,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
2002,0.14667683638219497,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
2002,0.4477401395336416,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
2002,1.6998850977720839,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
2002,-0.17048870451012677,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
2002,-0.16328402505941678,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
2002,0.3299855360038409,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
2002,-0.04263721044601283,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
2002,2.23949321070468,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
2002,0.12984162838559427,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
2002,-0.25025470970795466,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
2002,-0.011438574034087039,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
2002,-0.0061847048675741575,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
2002,-1.0503176426957517,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
2002,0.12905243565783298,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
2002,0.46288573851265785,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
2002,0.019022130691046427,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
2002,0.0563658255473717,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
2002,-0.11912276891815994,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
2002,-0.07796146787079221,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
2002,0.026111479984936015,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
2002,0.5609154388236112,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
2002,0.034116888636767734,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
2002,-0.24214036330217592,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
2003,-0.37108389120320195,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
2003,-0.19997551310382955,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
2003,-0.013978377095518177,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
2003,-0.12138685222376429,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
2003,-0.03831810691428507,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
2003,-0.16796393736536647,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
2003,-0.10619183815339515,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
2003,-0.3510635879968721,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
2003,0.012912560011246604,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
2003,-0.43069299412664874,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
2003,0.24443371359066518,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
2003,0.017011131897378906,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
2003,-0.24419109585716658,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
2003,0.11392836929697303,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
2003,-0.160303900210848,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
2003,-1.4194779481365396,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
2003,-0.23783346056258212,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
2003,0.6613259310467181,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
2003,0.0888305632074059,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
2003,-0.4963817299861065,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
2003,1.3269903581118243,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
2003,-0.2846424219897653,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
2003,-0.8363802307916117,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
2003,-0.31718295303162736,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
2003,0.19804897900752305,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
2003,-0.0978458707155867,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
2003,0.7180564637631481,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
2003,0.2590369824920223,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
2003,-0.2300884970375555,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
2003,0.436627632650116,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
2003,0.38167635589868637,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
2004,0.3674964735898335,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
2004,-0.3108797182598556,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
2004,-0.34417927906299584,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
2004,0.057426412145762135,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
2004,0.3886638843550224,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
2004,-1.1651216188647,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
2004,0.5517039084430839,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
2004,-1.164867287681988,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
2004,-0.09431706919508598,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
2004,-0.18014540978905505,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
2004,-0.025219774349092866,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
2004,0.3799900861262637,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
2004,0.07077730065035806,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
2004,0.2121368660358718,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
2004,-0.12684561643058248,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
2004,0.18681181551301332,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
2004,0.34542897219954183,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
2004,0.11404230353483794,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
2004,0.04994550427971198,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
2004,0.32038077370222473,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
2004,1.1578326734550153,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
2004,-0.031939713680694176,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
2004,2.85361919835228,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
2004,-0.1227042972565025,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
2004,0.26170376194196854,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
2004,-0.2720377130933064,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
2004,0.0496706284542929,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
2004,0.1124415664808078,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
2004,-0.2908930083960014,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
2004,-0.17120847775568898,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
2004,1.2232319524319568,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
2005,0.06389859761181521,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
2005,-0.16946267866426254,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
2005,-0.017639583329409014,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
2005,-0.1887589109918656,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
2005,0.07985486693913807,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
2005,-0.10520459044856333,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
2005,0.4413510610541437,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
2005,0.7728051605223765,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
2005,-0.05445628551065426,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
2005,0.3174190593780928,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
2005,0.4699509387205083,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
2005,-0.3393774084631455,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
2005,-0.003163282461343647,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
2005,0.5341785227430264,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
2005,-0.13763977178450937,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
2005,0.3397876251102856,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
2005,0.23612326159198888,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
2005,0.38745368173258055,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
2005,0.5383102555127567,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
2005,0.02211221719009454,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
2005,0.6244182760765465,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
2005,-0.21976192434274763,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
2005,1.0767723520388346,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
2005,-0.28220829578947576,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
2005,0.18679380613944702,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
2005,-0.21301266827388937,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
2005,0.3770662140808121,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
2005,-0.06741885762516978,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
2005,0.17824840319419655,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
2005,-0.11515906168209411,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
2005,-0.4200982507647181,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
