year,value,subseries_id,source_id,units,industry
2002,-0.10785234639364846,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
2002,-0.10064766694293846,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
2002,0.3926218941203192,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
2002,0.01999914767046548,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
2002,2.302129568821158,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
2002,0.19247798650207257,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
2002,-0.18761835159147633,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
2002,0.05119778408239128,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
2002,0.05645165324890416,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
2002,-0.9876812845792734,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
2002,0.1916887937743113,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
2002,0.5255220966291362,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
2002,0.08165848880752474,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
2002,0.11900218366385001,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
2002,-0.056486410801681625,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
2002,-0.015325109754313889,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
2002,0.08874783810141433,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
2002,0.6235517969400894,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
2002,0.09675324675324605,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
2002,-0.1795040051856976,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
2003,-0.23381446502978806,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
2003,0.13726942617341392,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
2003,-0.06270608693041561,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
2003,0.12329104907789575,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
2003,0.015882573949649637,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
2003,0.09895131925912885,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
2003,-0.030694511191952552,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
2003,0.031077588020018768,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
2003,-0.2137941618234582,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
2003,0.15018198618466053,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
2003,-0.2934235679532348,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
2003,0.3817031397640791,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
2003,0.15428055807079283,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
2003,-0.10692166968375265,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
2003,0.25119779547038695,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
2003,-0.02303447403743408,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
2003,-1.2822085219631256,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
2003,-0.1005640343891682,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
2003,0.7985953572201321,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
2003,0.22609998938081982,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
2003,-0.3591123038126926,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
2003,1.4642597842852383,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
2003,-0.14737299581635135,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
2003,-0.6991108046181979,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
2003,-0.17991352685821344,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
2003,0.335318405180937,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
2003,0.03942355545782721,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
2003,0.855325889936562,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
2003,0.3963064086654362,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
2003,-0.09281907086414157,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
2003,0.5738970588235299,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
2003,0.5189457820721003,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
2004,0.598790809931381,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
2004,0.23129433634154747,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
2004,-0.0795853819183081,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
2004,-0.11288494272144835,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
2004,0.2887207484873096,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
2004,0.6199582206965699,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
2004,-0.9338272825231525,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
2004,0.7829982447846314,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
2004,-0.9335729513404407,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
2004,0.1369772671464615,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
2004,0.051148926552492424,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
2004,0.2060745619924546,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
2004,0.6112844224678112,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
2004,0.30207163699190553,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
2004,0.4434312023774193,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
2004,0.104448719910965,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
2004,0.4181061518545608,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
2004,0.5767233085410893,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
2004,0.3453366398763854,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
2004,0.28123984062125945,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
2004,0.5516751100437722,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
2004,1.3891270097965627,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
2004,0.1993546226608533,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
2004,3.0849135346938277,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
2004,0.10859003908504497,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
2004,0.49299809828351604,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
2004,-0.04074337675175893,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
2004,0.2809649647958404,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
2004,0.3437359028223553,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
2004,-0.059598672054453954,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
2004,0.06008585858585848,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
2004,1.4545262887735042,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
2005,0.26162366119324504,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
2005,0.19772506358142983,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
2005,0.028262384917167288,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
2005,0.1800854802520208,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
2005,0.008966152589564227,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
2005,0.2775799305205679,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
2005,0.0925204731328665,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
2005,0.6390761246355735,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
2005,0.9705302241038063,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
2005,0.14326877807077557,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
2005,0.5151441229595226,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
2005,0.6676760023019381,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
2005,-0.14165234488171569,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
2005,0.19456178112008618,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
2005,0.7319035863244562,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
2005,0.060085291796920466,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
2005,0.5375126886917154,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
2005,0.4338483251734187,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
2005,0.5851787453140104,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
2005,0.7360353190941865,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
2005,0.21983728077152437,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
2005,0.8221433396579764,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
2005,-0.022036860761317816,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
2005,1.2744974156202644,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
2005,-0.08448323220804593,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
2005,0.38451886972087684,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
2005,-0.015287604692459541,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
2005,0.5747912776622419,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
2005,0.13030620595626005,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
2005,0.3759734667756264,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
2005,0.08256600189933572,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
2005,-0.22237318718328827,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
