concordance_id,from_scheme,from_code,from_title,to_scheme,to_code,to_title,part_indicator,cardinality,allocation_weight,source_file,source_url,retrieval_date,confidence,notes
naics1997_naics2002,1997_NAICS,(blank),,2002_NAICS,(blank),,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,561990,All Other Support Services,2022_NAICS,561990,All Other Support Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562111,Solid Waste Collection,2022_NAICS,562111,Solid Waste Collection,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562112,Hazardous Waste Collection,2022_NAICS,562112,Hazardous Waste Collection,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562119,Other Waste Collection,2022_NAICS,562119,Other Waste Collection,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562211,Hazardous Waste Treatment and Disposal,2022_NAICS,562211,Hazardous Waste Treatment and Disposal,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562212,Solid Waste Landfill,2022_NAICS,562212,Solid Waste Landfill,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562213,Solid Waste Combustors and Incinerators,2022_NAICS,562213,Solid Waste Combustors and Incinerators,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562219,Other Nonhazardous Waste Treatment and Disposal,2022_NAICS,562219,Other Nonhazardous Waste Treatment and Disposal,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562910,Remediation Services,2022_NAICS,562910,Remediation Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562920,Materials Recovery Facilities,2022_NAICS,562920,Materials Recovery Facilities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562991,Septic Tank and Related Services,2022_NAICS,562991,Septic Tank and Related Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,562998,All Other Miscellaneous Waste Management Services,2022_NAICS,562998,All Other Miscellaneous Waste Management Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611110,Elementary and Secondary Schools,2022_NAICS,611110,Elementary and Secondary Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611210,Junior Colleges,2022_NAICS,611210,Junior Colleges,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611310,"Colleges, Universities, and Professional Schools",2022_NAICS,611310,"Colleges, Universities, and Professional Schools",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611410,Business and Secretarial Schools,2022_NAICS,611410,Business and Secretarial Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611420,Computer Training,2022_NAICS,611420,Computer Training,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611430,Professional and Management Development Training,2022_NAICS,611430,Professional and Management Development Training,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611511,Cosmetology and Barber Schools,2022_NAICS,611511,Cosmetology and Barber Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611512,Flight Training,2022_NAICS,611512,Flight Training,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611513,Apprenticeship Training,2022_NAICS,611513,Apprenticeship Training,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611519,Other Technical and Trade Schools,2022_NAICS,611519,Other Technical and Trade Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611610,Fine Arts Schools,2022_NAICS,611610,Fine Arts Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611620,Sports and Recreation Instruction,2022_NAICS,611620,Sports and Recreation Instruction,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611630,Language Schools,2022_NAICS,611630,Language Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611691,Exam Preparation and Tutoring,2022_NAICS,611691,Exam Preparation and Tutoring,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611692,Automobile Driving Schools,2022_NAICS,611692,Automobile Driving Schools,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611699,All Other Miscellaneous Schools and Instruction,2022_NAICS,611699,All Other Miscellaneous Schools and Instruction,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,611710,Educational Support Services,2022_NAICS,611710,Educational Support Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621111,Offices of Physicians (except Mental Health Specialists),2022_NAICS,621111,Offices of Physicians (except Mental Health Specialists),,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621112,"Offices of Physicians, Mental Health Specialists",2022_NAICS,621112,"Offices of Physicians, Mental Health Specialists",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621210,Offices of Dentists,2022_NAICS,621210,Offices of Dentists,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621310,Offices of Chiropractors,2022_NAICS,621310,Offices of Chiropractors,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621320,Offices of Optometrists,2022_NAICS,621320,Offices of Optometrists,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621330,Offices of Mental Health Practitioners (except Physicians),2022_NAICS,621330,Offices of Mental Health Practitioners (except Physicians),,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022_NAICS,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621391,Offices of Podiatrists,2022_NAICS,621391,Offices of Podiatrists,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621399,Offices of All Other Miscellaneous Health Practitioners,2022_NAICS,621399,Offices of All Other Miscellaneous Health Practitioners,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621410,Family Planning Centers,2022_NAICS,621410,Family Planning Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621420,Outpatient Mental Health and Substance Abuse Centers,2022_NAICS,621420,Outpatient Mental Health and Substance Abuse Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621491,HMO Medical Centers,2022_NAICS,621491,HMO Medical Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621492,Kidney Dialysis Centers,2022_NAICS,621492,Kidney Dialysis Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621493,Freestanding Ambulatory Surgical and Emergency Centers,2022_NAICS,621493,Freestanding Ambulatory Surgical and Emergency Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621498,All Other Outpatient Care Centers,2022_NAICS,621498,All Other Outpatient Care Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621511,Medical Laboratories,2022_NAICS,621511,Medical Laboratories,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621512,Diagnostic Imaging Centers,2022_NAICS,621512,Diagnostic Imaging Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621610,Home Health Care Services,2022_NAICS,621610,Home Health Care Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621910,Ambulance Services,2022_NAICS,621910,Ambulance Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621991,Blood and Organ Banks,2022_NAICS,621991,Blood and Organ Banks,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,621999,All Other Miscellaneous Ambulatory Health Care Services,2022_NAICS,621999,All Other Miscellaneous Ambulatory Health Care Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,622110,General Medical and Surgical Hospitals,2022_NAICS,622110,General Medical and Surgical Hospitals,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,622210,Psychiatric and Substance Abuse Hospitals,2022_NAICS,622210,Psychiatric and Substance Abuse Hospitals,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022_NAICS,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,623110,Nursing Care Facilities (Skilled Nursing Facilities),2022_NAICS,623110,Nursing Care Facilities (Skilled Nursing Facilities),,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,623210,Residential Intellectual and Developmental Disability Facilities,2022_NAICS,623210,Residential Intellectual and Developmental Disability Facilities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,623220,Residential Mental Health and Substance Abuse Facilities,2022_NAICS,623220,Residential Mental Health and Substance Abuse Facilities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,623311,Continuing Care Retirement Communities,2022_NAICS,623311,Continuing Care Retirement Communities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,623312,Assisted Living Facilities for the Elderly,2022_NAICS,623312,Assisted Living Facilities for the Elderly,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,623990,Other Residential Care Facilities,2022_NAICS,623990,Other Residential Care Facilities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624110,Child and Youth Services,2022_NAICS,624110,Child and Youth Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624120,Services for the Elderly and Persons with Disabilities,2022_NAICS,624120,Services for the Elderly and Persons with Disabilities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624190,Other Individual and Family Services,2022_NAICS,624190,Other Individual and Family Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624210,Community Food Services,2022_NAICS,624210,Community Food Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624221,Temporary Shelters,2022_NAICS,624221,Temporary Shelters,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624229,Other Community Housing Services,2022_NAICS,624229,Other Community Housing Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624230,Emergency and Other Relief Services,2022_NAICS,624230,Emergency and Other Relief Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624310,Vocational Rehabilitation Services,2022_NAICS,624310,Vocational Rehabilitation Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,624410,Child Day Care Services,2022_NAICS,624410,Child Care Services,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711110,Theater Companies and Dinner Theaters,2022_NAICS,711110,Theater Companies and Dinner Theaters,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711120,Dance Companies,2022_NAICS,711120,Dance Companies,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711130,Musical Groups and Artists,2022_NAICS,711130,Musical Groups and Artists,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711190,Other Performing Arts Companies,2022_NAICS,711190,Other Performing Arts Companies,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711211,Sports Teams and Clubs,2022_NAICS,711211,Sports Teams and Clubs,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711212,Racetracks,2022_NAICS,711212,Racetracks,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711219,Other Spectator Sports,2022_NAICS,711219,Other Spectator Sports,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",2022_NAICS,711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",2022_NAICS,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2022_NAICS,711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,711510,"Independent Artists, Writers, and Performers",2022_NAICS,711510,"Independent Artists, Writers, and Performers",,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,712110,Museums,2022_NAICS,712110,Museums,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,712120,Historical Sites,2022_NAICS,712120,Historical Sites,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,712130,Zoos and Botanical Gardens,2022_NAICS,712130,Zoos and Botanical Gardens,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,712190,Nature Parks and Other Similar Institutions,2022_NAICS,712190,Nature Parks and Other Similar Institutions,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713110,Amusement and Theme Parks,2022_NAICS,713110,Amusement and Theme Parks,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713120,Amusement Arcades,2022_NAICS,713120,Amusement Arcades,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713210,Casinos (except Casino Hotels),2022_NAICS,713210,Casinos (except Casino Hotels),,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713290,Other Gambling Industries,2022_NAICS,713290,Other Gambling Industries,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713910,Golf Courses and Country Clubs,2022_NAICS,713910,Golf Courses and Country Clubs,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713920,Skiing Facilities,2022_NAICS,713920,Skiing Facilities,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713930,Marinas,2022_NAICS,713930,Marinas,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713940,Fitness and Recreational Sports Centers,2022_NAICS,713940,Fitness and Recreational Sports Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713950,Bowling Centers,2022_NAICS,713950,Bowling Centers,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,713990,All Other Amusement and Recreation Industries,2022_NAICS,713990,All Other Amusement and Recreation Industries,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,721110,Hotels (except Casino Hotels) and Motels,2022_NAICS,721110,Hotels (except Casino Hotels) and Motels,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,721120,Casino Hotels,2022_NAICS,721120,Casino Hotels,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,721191,Bed-and-Breakfast Inns,2022_NAICS,721191,Bed-and-Breakfast Inns,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,721199,All Other Traveler Accommodation,2022_NAICS,721199,All Other Traveler Accommodation,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,721211,RV (Recreational Vehicle) Parks and Campgrounds,2022_NAICS,721211,RV (Recreational Vehicle) Parks and Campgrounds,,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics2017_naics2022,2017_NAICS,721214,Recreational and Vacation Camps (except Campgrounds),2022_NAICS,721214,Recreational and Vacation Camps (except Campgrounds),,1:1,,_sources/naics/2017_to_2022_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
